prioridad,tipo,columna,presentacion_key,valor,motivo,filas,en_alcance,ejemplo_producto,sugerencia_unidad,sugerencia_contenido
346,presentacion,presentacion,GALAXY A06. ANDROID 14/MEMORIA INTERNA 64 GB. CAMARA 50 MP + 2 MP/FRONTAL 8 MP. 6.7 PLGS. MICRO SD HASTA 1 TB,Galaxy A06. Android 14/memoria Interna 64 GB. Cámara 50 MP + 2 MP/frontal 8 MP. 6.7 Plgs. Micro Sd Hasta 1 TB,sin_cantidad,2559,False,Celulares,,
347,presentacion,presentacion,"RS 28 T5 B00B1 (NEGRO). 798 DM3. 2 PUERTAS, VERTICALES. DESHIELO AUTOMATICO DE DURACION LARGA","Rs 28 T5 B00b1 (Negro). 798 Dm3. 2 Puertas, Verticales. Deshielo Automático de Duración Larga",sin_cantidad,2554,False,Refrigeradores,,
348,presentacion,presentacion,"LM 65 BGS (ACERO). 712 DM3. 3 PUERTAS, 2 VERTICALES Y 1 HORIZONTAL. DESHIELO AUTOMATICO AJUSABLE","Lm 65 Bgs (acero). 712 Dm3. 3 Puertas, 2 Verticales y 1 Horizontal. Deshielo Automático Ajusable",sin_cantidad,2530,False,Refrigeradores,,
349,presentacion,presentacion,FPSTHB2615R O FPSTHB2615R-013. DE INMERSION. VELOCIDAD VARIABLE. SIN TAZON,Fpsthb2615r o Fpsthb2615r-013. de Inmersi?n. Velocidad Variable. Sin Taz?n,sin_cantidad,2502,False,Batidoras,,
350,presentacion,presentacion,EOS REBEL SL3. MEGAPIXELES 24.1. LENTE ZOOM 18-55 MM,Eos Rebel Sl3. Megapixeles 24.1. Lente Zoom 18-55 Mm,sin_cantidad,2482,False,Cámaras Digitales,,
351,presentacion,presentacion,MX9125-OWDLA. VERTICAL Y MANUAL 5 VELOCIDADES + 1 TURBO. TAZON PLASTICO,Mx9125-owdla. Vertical y Manual 5 Velocidades + 1 Turbo. Taz?n Pl?stico,sin_cantidad,2480,False,Batidoras,,
352,presentacion,presentacion,AME8114ST. 1.1 PIES CUBICOS. COLOR NEGRO/GRIS ACERO,Ame8114st. 1.1 Pies Cúbicos. Color Negro/gris Acero,sin_cantidad,2476,False,Horno de Microondas,,
353,presentacion,presentacion,SKM-900 NI. KITCHEN MAGIC COLLECTION,Skm-900 Ni. Kitchen Magic Collection,sin_cantidad,2464,False,Sandwicheras,,
354,presentacion,presentacion,EM 5045 CAIS0A O CAIS0B. 20 PLGS. 4 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR GRIS/ACERO,Em 5045 Cais0a o Cais0b. 20 Plgs. 4 Quemadores. Encendido Electrónico. Color Gris/acero,sin_cantidad,2463,False,Estufas,,
355,presentacion,presentacion,AZUL LISO. TALLA 6-10 (BOXER. RESORTE EN PRETINA),Azul Liso. Talla 6-10 (Boxer. Resorte en Pretina),sin_cantidad,2453,False,Pantalón Escuela Oficial,,
356,presentacion,presentacion,SM24530,Sm24530,sin_cantidad,2413,False,Sandwicheras,,
357,presentacion,presentacion,EM 5022 BAPN1A. FRENTE 20 PLGS. 4 QUEMADORES. ENCENDIDO MANUAL. COLOR NEGRO,Em 5022 Bapn1a. Frente 20 Plgs. 4 Quemadores. Encendido Manual. Color Negro,sin_cantidad,2412,False,Estufas,,
358,presentacion,presentacion,N 0663 O N 0662 O C.B. 63898. MI PRIMERA MUNECA,N 0663 o N 0662 o C.b. 63898. Mi Primera Muñeca,sin_cantidad,2389,False,Muñecas,,
359,presentacion,presentacion,75 UR 8750 PSA. 75 PLGS. LED. PUERTO USB. SMART TV,75 Ur 8750 Psa. 75 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,2385,False,Pantallas,,
360,presentacion,presentacion,LRGL 5841 S. FRENTE 30 PLGS. 5 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR ACERO,Lrgl 5841 S. Frente 30 Plgs. 5 Quemadores. Encendido Electr?nico. Color Acero,sin_cantidad,2376,False,Estufas,,
361,presentacion,presentacion,H9447. PEQUENO SNOOPY,H9447. Pequeño Snoopy,sin_cantidad,2364,False,Juguetes de Destreza,,
362,presentacion,presentacion,AZUL LISO. TALLA 12-16 (BOXER. RESORTE EN PRETINA),Azul Liso. Talla 12-16 (Boxer. Resorte en Pretina),sin_cantidad,2361,False,Pantalón Escuela Oficial,,
363,presentacion,presentacion,DPN22. TELEFONO PARLANCHIN,Dpn22. Teléfono Parlanchín,sin_cantidad,2359,False,Juguetes de Destreza,,
364,presentacion,presentacion,BLST3A-R2G O BLST3A-R2G-013. VELOCIDADES 2 (AUTOMATICO) 3+2 PULSO (MANUAL). BASE PLASTICO. VASO VIDRIO. COLOR ROJA,Blst3a-r2g o Blst3a-r2g-013. Velocidades 2 (automatico) 3+2 Pulso (manual). Base Plástico. Vaso Vidrio. Color Roja,sin_cantidad,2338,False,Licuadoras,,
365,presentacion,presentacion,HERO 13 BLACK. CHDHX-131-RW. FORMATO MICRO SD. PUERTO USB,Hero 13 Black. Chdhx-131-rw. Formato Micro Sd. Puerto USB,sin_cantidad,2326,False,Videocámaras,,
366,presentacion,presentacion,UN 75CU7000F. 75 PLGS. LED. PUERTO USB. SMART TV,Un 75cu7000f. 75 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,2323,False,Pantallas,,
367,presentacion,presentacion,98831. TWISTER ¡EL JUEGO CLASICO AHORA TIENE 2 NUEVOS MOVIMIENTOS! O ¡EL LOCO JUEGO QUE TE RETUERCE!,98831. Twister ¡el Juego Clásico Ahora Tiene 2 Nuevos Movimientos! o ¡el Loco Juego Que Te Retuerce!,sin_cantidad,2320,False,Juegos de Mesa,,
368,presentacion,presentacion,TKM-800 IN,Tkm-800 In,sin_cantidad,2315,False,Tostadores de Pan,,
369,presentacion,presentacion,75A65NV. 75 PLGS. LED. PUERTO USB. SMART TV,75a65nv. 75 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,2309,False,Pantallas,,
370,presentacion,presentacion,HERO 12 BLACK. CHDHX-121-RW. FORMATO MICRO SD. PUERTO USB,Hero 12 Black. Chdhx-121-rw. Formato Micro Sd. Puerto USB,sin_cantidad,2307,False,Videocámaras,,
371,presentacion,presentacion,14-EM0017LA. LAPTOP (GRIS). AMD RYZEN 5/WINDOWS 11. DISCO DURO 512 GB SSD/MEMORIA RAM 8 GB. 14 PLGS,14-em0017la. Laptop (Gris). Amd Ryzen 5/windows 11. Disco Duro 512 Gb Ssd/memoria Ram 8 Gb. 14 Plgs.,sin_cantidad,2265,False,Computadoras Portátiles,,
372,presentacion,presentacion,CMY09. XILOFONO CLASICO,Cmy09. Xilófono Clásico,sin_cantidad,2262,False,Juguetes de Destreza,,
373,presentacion,presentacion,F7697. DESTREZA,F7697. Destreza,sin_cantidad,2257,False,Juegos de Mesa,,
374,presentacion,presentacion,GALAXY A 04. ANDROID 12/MEMORIA INTERNA 32 GB. CAMARA 50 MP + 2 MP/FRONTAL 5 MP. 6.5 PLGS. MICRO SD HASTA 1 TB,Galaxy a 04. Android 12/memoria Interna 32 Gb. Cámara 50 Mp + 2 Mp/frontal 5 Mp. 6.5 Plgs. Micro Sd Hasta 1 Tb,sin_cantidad,2246,False,Celulares,,
375,presentacion,presentacion,BLSTXPG-BW O BLSTXPG-BW-013. VELOCIDADES 3+2 PULSO. BASE METAL. VASO VIDRIO. COLOR GRIS,Blstxpg-bw o Blstxpg-bw-013. Velocidades 3+2 Pulso. Base Metal. Vaso Vidrio. Color Gris,sin_cantidad,2240,False,Licuadoras,,
376,presentacion,presentacion,EM 7647 BSIS1A O BSI2A. 30 PLGS. 6 QUEMADORES. ENCENDIDO MANUAL. ACERO,Em 7647 Bsis1a o Bsi2a. 30 Plgs. 6 Quemadores. Encendido Manual. Acero,sin_cantidad,2200,False,Estufas,,
377,presentacion,presentacion,TIPO POLO. TALLA 4-10 (100% ALGODON),Tipo Polo. Talla 4-10 (100% Algodón),sin_cantidad,2189,False,Playera Blanca,,
378,presentacion,presentacion,HB2B38MX. DE INMERSION. 2 VELOCIDADES. SIN TAZON,Hb2b38mx. de Inmersi?n. 2 Velocidades. Sin Taz?n,sin_cantidad,2180,False,Batidoras,,
379,presentacion,presentacion,GCSTEP2501 O GCSTEP2501-013. VAPOR. SUELA CERAMICA,Gcstep2501 o Gcstep2501-013. Vapor. Suela Cerámica,sin_cantidad,2161,False,Planchas,,
380,presentacion,presentacion,SW610052 O 8711 S1,Sw610052 o 8711 S1,sin_cantidad,2155,False,Sandwicheras,,
381,presentacion,presentacion,56208. 5 FUNCIONES. BASE ACERO INOXIDABLE. VASO VIDRIO. COLOR GRIS,56208. 5 Funciones. Base Acero Inoxidable. Vaso Vidrio. Color Gris,sin_cantidad,2147,False,Licuadoras,,
382,presentacion,presentacion,X BOX. SERIES S. 1 TB SSD. SIN JUEGO INCLUIDO,X Box. Series S. 1 TB SSD. Sin Juego Incluido,sin_cantidad,2143,False,Electrónicos de Video,,
383,presentacion,presentacion,TIPO POLO. TALLA 12-18 (100% ALGODON),Tipo Polo. Talla 12-18 (100% Algodón),sin_cantidad,2138,False,Playera Blanca,,
384,presentacion,presentacion,EK-6131 GC-MCHNL. FRENTE 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR NEGRO,Ek-6131 Gc-mchnl. Frente 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Negro,sin_cantidad,2129,False,Estufas,,
385,presentacion,presentacion,"SK1D. BLUETOOTH, USB. POTENCIA 100 W. SONIDO 2.1","Sk1d. Bluetooth, Usb. Potencia 100 W. Sonido 2.1",sin_cantidad,2126,False,Barra de Sonido,,
386,presentacion,presentacion,SMART TAB M8 O M8 TB-8505FS. 8 PLGS. MEMORIA INTERNA 32 GB. MEMORIA RAM 2 GB,Smart Tab M8 o M8 Tb-8505fs. 8 Plgs. Memoria Interna 32 Gb. Memoria Ram 2 Gb.,sin_cantidad,2125,False,Tablet,,
387,presentacion,presentacion,"GT 35 BP (SILVER). 315 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Gt 35 Bp (Silver). 315 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,2111,False,Refrigeradores,,
388,presentacion,presentacion,DRB23. TAMBOR CANTA CONMIGO,Drb23. Tambor Canta Conmigo,sin_cantidad,2110,False,Juguetes Educativos,,
389,presentacion,presentacion,EK-501 FN. 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR NEGRO/ACERO,Ek-501 Fn. 30 Plgs. 6 Quemadores. Encendido Electrónico. Color Negro/acero,sin_cantidad,2109,False,Estufas,,
390,presentacion,presentacion,WFR 3300 D00. FRENTE 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR ACERO,Wfr 3300 D00. Frente 30 Plgs. 6 Quemadores. Encendido Electrónico. Color Acero,sin_cantidad,2099,False,Estufas,,
391,presentacion,presentacion,50A6KV. 50 PLGS. LED. PUERTO USB. SMART TV,50a6kv. 50 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,2091,False,Pantallas,,
392,presentacion,presentacion,DRG16. MONSTRUO PRESIONA Y PERSIGUE,Drg16. Monstruo Presiona y Persigue,sin_cantidad,2089,False,Juguetes de Destreza,,
393,presentacion,presentacion,C1009. MONOPOLY,C1009. Monopoly,sin_cantidad,2087,False,Juegos de Mesa,,
394,presentacion,presentacion,C.B. 006600. EL ORIGINAL TURISTA MUNDIAL,C.b. 006600. el Original Turista Mundial,sin_cantidad,2084,False,Juegos de Mesa,,
395,presentacion,presentacion,IDEAPAD SLIM 3 15IAN8. 82XB0007LM. LAPTOP (AZUL). INTEL CORE I3/WINDOWS 11. DISCO DURO 256 GB SSD/MEMORIA RAM 8 GB. 15.6 PLGS,Ideapad Slim 3 15ian8. 82xb0007lm. Laptop (Azul). Intel Core I3/windows 11. Disco Duro 256 Gb Ssd/memoria Ram 8 Gb. 15.6 Plgs.,sin_cantidad,2071,False,Computadoras Portátiles,,
396,presentacion,presentacion,"LM 65 BGSK (ACERO). 712 DM3. 3 PUERTAS, 2 VERTICALES Y 1 HORIZONTAL. DESHIELO AUTOMATICO AJUSTABLE","Lm 65 Bgsk (acero). 712 Dm3. 3 Puertas, 2 Verticales y 1 Horizontal. Deshielo Automático Ajustable",sin_cantidad,2068,False,Refrigeradores,,
397,presentacion,presentacion,EOS REBEL T8I. MEGAPIXELES 24.1. LENTE ZOOM 18-55 MM,Eos Rebel T8i. Megapixeles 24.1. Lente Zoom 18-55 Mm,sin_cantidad,2044,False,Cámaras Digitales,,
398,presentacion,presentacion,SRS-XV500. USB Y BLUETOOTH,Srs-xv500. USB y Bluetooth,sin_cantidad,2026,False,Bocinas Portátiles,,
399,presentacion,presentacion,"GB 22 BGS (ACERO). 617.3 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","GB 22 Bgs (acero). 617.3 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,2024,False,Refrigeradores,,
400,presentacion,presentacion,CM1231S-LA. CAPACIDAD 12 TAZAS,Cm1231s-la. Capacidad 12 Tazas,sin_cantidad,2020,False,Cafeteras,,
401,presentacion,presentacion,AME0114MB. 1.1 PIES CUBICOS. DORADOR. COLOR NEGRO/ESPEJO,Ame0114mb. 1.1 Pies Cúbicos. Dorador. Color Negro/espejo,sin_cantidad,2015,False,Horno de Microondas,,
402,presentacion,presentacion,HT3121MX. PEDESTAL Y MANUAL. 5+TURBO VELOCIDADES. TAZON ACERO INOXIDABLE,Ht3121mx. Pedestal y Manual. 5+turbo Velocidades. Tazón Acero Inoxidable,sin_cantidad,2012,False,Batidoras,,
403,presentacion,presentacion,A 2120. JENGA CLASICO,A 2120. Jenga Clásico,sin_cantidad,1999,False,Juegos de Mesa,,
404,presentacion,presentacion,PS5. ASTRO BOT-GRAN TURISMO 7. 825 GB. ASTRO BOT-GRAN TURISMO 7. DESCARGA DIGITAL,Ps5. Astro Bot-gran Turismo 7. 825 GB. Astro Bot-gran Turismo 7. Descarga Digital,sin_cantidad,1979,False,Electrónicos de Video,,
405,presentacion,presentacion,43 UA 7500 PSA. 43 PLGS. LED. PUERTO USB. SMART TV,43 Ua 7500 Psa. 43 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,1963,False,Pantallas,,
406,presentacion,presentacion,EM 7620 BAIS0A O BAIS0B O BAIS1A. 30 PLGS. 6 QUEMADORES. ENCENDIDO MANUAL. COLOR GRIS/ACERO,Em 7620 Bais0a o Bais0b o Bais1a. 30 Plgs. 6 Quemadores. Encendido Manual. Color Gris/acero,sin_cantidad,1960,False,Estufas,,
407,presentacion,presentacion,UN 43DU7000F. 43 PLGS. CRYSTAL. PUERTO USB. SMART TV,Un 43du7000f. 43 Plgs. Crystal. Puerto USB. Smart TV.,sin_cantidad,1960,False,Pantallas,,
408,presentacion,presentacion,MH 1596 DIR. 1.5 PIES CUBICOS. DORADOR. COLOR NEGRO/ESPEJO,Mh 1596 Dir. 1.5 Pies C?bicos. Dorador. Color Negro/espejo,sin_cantidad,1953,False,Horno de Microondas,,
409,presentacion,presentacion,E0884. PULGAS LOCAS,E0884. Pulgas Locas,sin_cantidad,1952,False,Juegos de Mesa,,
410,presentacion,presentacion,XBOOM GRAB. DURACION DE BATERIA 20 H. POTENCIA 30 W,Xboom Grab. DuRación de Bateria 20 H. Potencia 30 W,sin_cantidad,1942,False,MiniBocinas Portátiles Bluetooth,,
411,presentacion,presentacion,PS5. SLIM. O CFI-2015. 1 TB. SIN JUEGO INCLUIDO. INCLUYE LECTOR DE DISCO,Ps5. Slim. o Cfi-2015. 1 Tb. Sin Juego Incluido. Incluye Lector de Disco,sin_cantidad,1938,False,Electrónicos de Video,,
412,presentacion,presentacion,CAJA 6 CERAS. ESTANDAR. 52-3006,Caja 6 Ceras. Estandar. 52-3006,sin_cantidad,1912,False,Crayones,,
413,presentacion,presentacion,AFR 4010 B00. 30 PLGS. 6 QUEMADORES. ENCENDIDO MANUAL. COLOR NEGRO/ACERO,Afr 4010 B00. 30 Plgs. 6 Quemadores. Encendido Manual. Color Negro/acero,sin_cantidad,1907,False,Estufas,,
414,presentacion,presentacion,KOS-1N1WW. 1.1 PIES CUBICOS. COLOR BLANCO,Kos-1n1ww. 1.1 Pies Cúbicos. Color Blanco,sin_cantidad,1879,False,Horno de Microondas,,
415,presentacion,presentacion,"RS 27 T5200 S9 (SILVER). 778 DM3. 2 PUERTAS, VERTICALES. DESHIELO AUTOMATICO AJUSTABLE","Rs 27 T5200 S9 (silver). 778 Dm3. 2 Puertas, Verticales. Deshielo Automático Ajustable",sin_cantidad,1875,False,Refrigeradores,,
416,presentacion,presentacion,ASST. E 8716. BABY ALIVE. BEBE CHAPOTEOS Y ABRAZOS,Asst. e 8716. Baby Alive. Bebé Chapoteos y Abrazos,sin_cantidad,1872,False,Muñecas,,
417,presentacion,presentacion,55U6H. 55 PLGS. ULED. PUERTO USB. SMART TV,55u6h. 55 Plgs. Uled. Puerto Usb. Smart Tv.,sin_cantidad,1860,False,Pantallas,,
418,presentacion,presentacion,FV 1950 O FV 1950 X0. VAPOR. SUELA CERAMICA,Fv 1950 o Fv 1950 X0. Vapor. Suela Cerámica,sin_cantidad,1858,False,Planchas,,
419,presentacion,presentacion,WD 16 SG2S6. 16/8 KG. TAMBOR. CENTRIFUGADO Y SECADO. COLOR PLATA,Wd 16 Sg2s6. 16/8 Kg. Tambor. Centrifugado y Secado. Color Plata,cantidades_alternativas,1856,False,Lavadoras,kg,16.0
420,presentacion,presentacion,DLH 74. LIBRO ABC DE PERRITO,Dlh 74. Libro Abc de Perrito,sin_cantidad,1852,False,Juguetes Educativos,,
421,presentacion,presentacion,HERO 4K. CHDHF-131-AT. FORMATO MICRO SD. PUERTO USB,Hero 4k. Chdhf-131-at. Formato Micro Sd. Puerto USB,sin_cantidad,1852,False,Videocámaras,,
422,presentacion,presentacion,CDC22. CLASIFICADOR DE BLOQUES DE MARIPOSA,Cdc22. Clasificador de Bloques de Mariposa,sin_cantidad,1848,False,Juguetes de Destreza,,
423,presentacion,presentacion,GFX 33. PERRITO. PIANO SONIDOS DIVERTIDOS,Gfx 33. Perrito. Piano Sonidos Divertidos,sin_cantidad,1848,False,Juguetes Educativos,,
424,presentacion,presentacion,FREAL 0013. 13 PLGS. PISO. 3 VELOCIDADES,Freal 0013. 13 Plgs. Piso. 3 Velocidades,sin_cantidad,1844,False,Ventiladores,,
425,presentacion,presentacion,FLIP 7. DURACION DE BATERIA 16 H. POTENCIA 35 W,Flip 7. DuRación de Bateria 16 H. Potencia 35 W,sin_cantidad,1831,False,MiniBocinas Portátiles Bluetooth,,
426,presentacion,presentacion,MS 32DG4504 AT. 1.1 PIES CUBICOS. COLOR NEGRO/ACERO,Ms 32dg4504 At. 1.1 Pies Cúbicos. Color Negro/acero,sin_cantidad,1828,False,Horno de Microondas,,
427,presentacion,presentacion,FPSTSM3711 O FPSTSM3711-013. PEDESTAL. 12 VELOCIDADES. TAZON ACERO INOXIDABLE,Fpstsm3711 o Fpstsm3711-013. Pedestal. 12 Velocidades. Tazón Acero Inoxidable,sin_cantidad,1823,False,Batidoras,,
428,presentacion,presentacion,C.B. 06501. 100 MEXICANOS DIJERON,C.b. 06501. 100 Mexicanos Dijeron,sin_cantidad,1794,False,Juegos de Mesa,,
429,presentacion,presentacion,FFC84. PRIMEROS BLOQUES DEL BEBE,Ffc84. Primeros Bloques del Bebé,sin_cantidad,1783,False,Juguetes de Destreza,,
430,presentacion,presentacion,ART. 700013573. NENUCO. (2 FUNCIONES),Art. 700013573. Nenuco. (2 Funciones),sin_cantidad,1757,False,Muñecas Eléctricas,,
431,presentacion,presentacion,43 S 454. 43 PLGS. LED. PUERTO USB. SMART TV,43 S 454. 43 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,1753,False,Pantallas,,
432,presentacion,presentacion,W4472. TAZAS DE ACTIVIDADES,W4472. Tazas de Actividades,sin_cantidad,1750,False,Juguetes Educativos,,
433,presentacion,presentacion,C.B. 00658. RUMMY,C.b. 00658. Rummy,sin_cantidad,1744,False,Juegos de Mesa,,
434,presentacion,presentacion,TAB M11. TB330FU. 11 PLGS. MEMORIA INTERNA 128 GB. MEMORIA RAM 8 GB,Tab M11. Tb330fu. 11 Plgs. Memoria Interna 128 GB. Memoria RAM 8 GB.,sin_cantidad,1739,False,Tablet,,
435,presentacion,presentacion,55 S 454. 55 PLGS. LED. PUERTO USB. SMART TV,55 S 454. 55 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,1722,False,Pantallas,,
436,presentacion,presentacion,BHT35. LLAVES APRENDE CONMIGO,Bht35. Llaves Aprende Conmigo,sin_cantidad,1720,False,Juguetes Educativos,,
437,presentacion,presentacion,CGN63. CEBRA BLOQUES DE ACTIVIDADES,Cgn63. Cebra Bloques de Actividades,sin_cantidad,1711,False,Juguetes de Destreza,,
438,presentacion,presentacion,F1259. PLAY-DOH. EL DENTISTA BROMISTA,F1259. Play-doh. el Dentista Bromista,sin_cantidad,1706,False,Varios,,
439,presentacion,presentacion,43A6KV. 43 PLGS. LED. PUERTO USB. SMART TV,43a6kv. 43 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,1705,False,Pantallas,,
440,presentacion,presentacion,GF 22 WGS (ACERO). 612 DM3. 3 PUERTAS 1 HORIZONTAL Y 2 VERTICALES. DESHIELO AUTOMATICO AJUSTABLE,Gf 22 Wgs (acero). 612 Dm3. 3 Puertas 1 Horizontal y 2 Verticales. Deshielo Automático Ajustable,sin_cantidad,1694,False,Refrigeradores,,
441,presentacion,presentacion,WM2000S-LA,Wm2000s-la,sin_cantidad,1688,False,Sandwicheras,,
442,presentacion,presentacion,REDMI NOTE 13. ANDROID 13/MEMORIA INTERNA 256 GB. CAMARA 108 MP + 8 MP + 2 MP/FRONTAL 16 MP. 6.6 PLGS. MICRO SD HASTA 1 TB,Redmi Note 13. Android 13/memoria Interna 256 Gb. Cámara 108 Mp + 8 Mp + 2 Mp/frontal 16 Mp. 6.6 Plgs. Micro Sd Hasta 1 Tb,sin_cantidad,1685,False,Celulares,,
443,presentacion,presentacion,1 PLIEGO. CARTULINA,1 Pliego. Cartulina,sin_cantidad,1674,False,Pliegos de Papel,,
444,presentacion,presentacion,BLSTPBTG O BLSTPBTG-013. VELOCIDADES 1 + 1 PULSO. BASE METAL. VASO VIDRIO. COLOR ACERO INOXIDABLE,Blstpbtg o Blstpbtg-013. Velocidades 1 + 1 Pulso. Base Metal. Vaso Vidrio. Color Acero Inoxidable,sin_cantidad,1668,False,Licuadoras,,
445,presentacion,presentacion,SILENT POWER. 18 PLGS. PEDESTAL. 3 VELOCIDADES,Silent Power. 18 Plgs. Pedestal. 3 Velocidades,sin_cantidad,1658,False,Ventiladores,,
446,presentacion,presentacion,85A6N. 85 PLGS. LED. PUERTO USB. SMART TV,85a6n. 85 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,1642,False,Pantallas,,
447,presentacion,presentacion,Y8652. TORTUGA DE APRENDIZAJE,Y8652. Tortuga de Aprendizaje,sin_cantidad,1642,False,Juguetes Educativos,,
448,presentacion,presentacion,F5820 O F5817 AST. BABY ALIVE. SUENO Y ABRAZOS,F5820 o F5817 Ast. Baby Alive. Sueño y Abrazos,sin_cantidad,1638,False,Muñecas,,
449,presentacion,presentacion,62695V. MANUAL. 6 VELOCIDADES. SIN TAZON,62695v. Manual. 6 Velocidades. Sin Tazón,sin_cantidad,1631,False,Batidoras,,
450,presentacion,presentacion,HTN81. CITY. PIZZA SLAM. ATAQUE DE COBRA,Htn81. City. Pizza Slam. Ataque de Cobra,sin_cantidad,1628,False,Autopistas,,
451,presentacion,presentacion,DCH55. BIG BUILDING BAG 60 BLOCKS (AZUL),Dch55. Big Building Bag 60 Blocks (azul),sin_cantidad,1625,False,Juguetes Armables,,
452,presentacion,presentacion,HGW97. MI PRIMERA LAPTOP DE APRENDIZAJE,Hgw97. Mi Primera Laptop de Aprendizaje,sin_cantidad,1614,False,Juguetes Educativos,,
453,presentacion,presentacion,MX9125-1BDLA. VERTICAL Y MANUAL 5 VELOCIDADES + 1 TURBO. TAZON ACERO INOXIDABLE,Mx9125-1bdla. Vertical y Manual 5 Velocidades + 1 Turbo. Taz?n Acero Inoxidable,sin_cantidad,1614,False,Batidoras,,
454,presentacion,presentacion,MMDHF16S2SS. 1.6 PIES CUBICOS. COLOR NEGRO/ACERO,Mmdhf16s2ss. 1.6 Pies C?bicos. Color Negro/acero,sin_cantidad,1613,False,Horno de Microondas,,
455,presentacion,presentacion,FHP38. BI BOT O BEL BOT. BAILA CONMIGO,Fhp38. Bi Bot o Bel Bot. Baila Conmigo,sin_cantidad,1610,False,Juguetes de Destreza,,
456,presentacion,presentacion,TO4315SS-LA,To4315ss-la,sin_cantidad,1603,False,Horno Eléctrico,,
457,presentacion,presentacion,CCP76. LABORATORIO CIENTIFICO,Ccp76. Laboratorio Científico,sin_cantidad,1598,False,Autopistas,,
458,presentacion,presentacion,JES 14 W. 1.4 PIES CUBICOS. COLOR BLANCO/ESPEJO,Jes 14 W. 1.4 Pies C?bicos. Color Blanco/espejo,sin_cantidad,1586,False,Horno de Microondas,,
459,presentacion,presentacion,"GF 22 BGSK (SILVER). 618 DM3. 3 PUERTAS, 2 VERTICALES Y 1 HORIZONTAL. DESHIELO AUTOMATICO AJUSTABLE","Gf 22 Bgsk (Silver). 618 Dm3. 3 Puertas, 2 Verticales y 1 Horizontal. Deshielo Automático Ajustable",sin_cantidad,1583,False,Refrigeradores,,
460,presentacion,presentacion,PARTYBOX 110. USB Y BLUETOOTH. POTENCIA 160 W RMS,Partybox 110. Usb y Bluetooth. Potencia 160 W Rms,sin_cantidad,1583,False,Bocinas Portátiles,,
461,presentacion,presentacion,SRS-XE 200. DURACION DE BATERIA 16 H,Srs-xe 200. Duración de Bateria 16 H,sin_cantidad,1575,False,Minibocinas Portátiles Bluetooth,,
462,presentacion,presentacion,TABLEADA CON BOTON Y CIERRE. AZUL MARINO. TALLA 6-10,Tableada con Boton y Cierre. Azul Marino. Talla 6-10,sin_cantidad,1572,False,Falda Escuela Oficial,,
463,presentacion,presentacion,UN 70DU7000F. 70 PLGS. CRYSTAL. PUERTO USB. SMART TV,Un 70du7000f. 70 Plgs. Crystal. Puerto Usb. Smart Tv.,sin_cantidad,1569,False,Pantallas,,
464,presentacion,presentacion,F6420. CLUE. EL CLASICO JUEGO DE MISTERIO,F6420. Clue. el Clásico Juego de Misterio,sin_cantidad,1566,False,Juegos de Mesa,,
465,presentacion,presentacion,VE7752XO. 18 PLGS. PEDESTAL. 4 VELOCIDADES,Ve7752xo. 18 Plgs. Pedestal. 4 Velocidades,sin_cantidad,1563,False,Ventiladores,,
466,presentacion,presentacion,DMC44. TREN ANIMALES DIVERTIDOS,Dmc44. Tren Animales Divertidos,sin_cantidad,1554,False,Juguetes de Destreza,,
467,presentacion,presentacion,55 UA 7500 PSA. 55 PLGS. LED. PUERTO USB. SMART TV,55 Ua 7500 Psa. 55 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,1548,False,Pantallas,,
468,presentacion,presentacion,GKW58. PILA DE ARITOS,Gkw58. Pila de Aritos,sin_cantidad,1532,False,Juguetes de Destreza,,
469,presentacion,presentacion,TABLEADA CON BOTON Y CIERRE. AZUL MARINO. TALLA 12-16,Tableada con Boton y Cierre. Azul Marino. Talla 12-16,sin_cantidad,1528,False,Falda Escuela Oficial,,
470,presentacion,presentacion,MX1500W. MANUAL. 5 VELOCIDADES. SIN TAZON,Mx1500w. Manual. 5 Velocidades. Sin Tazon,sin_cantidad,1526,False,Batidoras,,
